0,CombatZoneResize,241,226,406,391,TLResume,
0,HeartTeleport,320,304,,,,
0,HeartMode,0,,,,,
0,TLPause,,,,,,
0.5,bonev,406,226,82.5,2,180,0
0,bonev,241,226,82.5,0,180,0
0,bonev,406,308.5,82.5,2,180,2
0,bonev,241,308.5,82.5,0,180,2
1,boneh,323.5,226,82.5,1,180,1
0,boneh,241,226,82.5,1,180,0
0,boneh,323.5,391,82.5,3,180,1
0,boneh,241,391,82.5,3,180,0
1,bonev,406,226,82.5,2,180,1
0,bonev,241,226,82.5,0,180,1
0,bonev,406,308.5,82.5,2,180,0
0,bonev,241,308.5,82.5,0,180,0
1,boneh,323.5,226,82.5,1,180,0
0,boneh,241,226,82.5,1,180,2
0,boneh,323.5,391,82.5,3,180,0
0,boneh,241,391,82.5,3,180,2
1,bonev,406,226,82.5,2,180,0
0,bonev,241,226,82.5,0,180,0
0,bonev,406,308.5,82.5,2,180,2
0,bonev,241,308.5,82.5,0,180,2
1,boneh,323.5,226,82.5,1,180,1
0,boneh,241,226,82.5,1,180,0
0,boneh,323.5,391,82.5,3,180,1
0,boneh,241,391,82.5,3,180,0
1,bonev,406,226,82.5,2,180,1
0,bonev,241,226,82.5,0,180,1
0,bonev,406,308.5,82.5,2,180,0
0,bonev,241,308.5,82.5,0,180,0
1,boneh,323.5,226,82.5,1,180,0
0,boneh,241,226,82.5,1,180,2
0,boneh,323.5,391,82.5,3,180,0
0,boneh,241,391,82.5,3,180,2
1,bonev,406,226,82.5,2,180,0
0,bonev,241,226,82.5,0,180,0
0,bonev,406,308.5,82.5,2,180,2
0,bonev,241,308.5,82.5,0,180,2
1,boneh,323.5,226,82.5,1,180,1
0,boneh,241,226,82.5,1,180,0
0,boneh,323.5,391,82.5,3,180,1
0,boneh,241,391,82.5,3,180,0
1,bonev,406,226,82.5,2,180,1
0,bonev,241,226,82.5,0,180,1
0,bonev,406,308.5,82.5,2,180,0
0,bonev,241,308.5,82.5,0,180,0
1,boneh,323.5,226,82.5,1,180,0
0,boneh,241,226,82.5,1,180,2
0,boneh,323.5,391,82.5,3,180,0
0,boneh,241,391,82.5,3,180,2
1,bonev,406,226,82.5,2,180,0
0,bonev,241,226,82.5,0,180,0
0,bonev,406,308.5,82.5,2,180,2
0,bonev,241,308.5,82.5,0,180,2
1,boneh,323.5,226,82.5,1,180,1
0,boneh,241,226,82.5,1,180,0
0,boneh,323.5,391,82.5,3,180,1
0,boneh,241,391,82.5,3,180,0
1,bonev,406,226,82.5,2,180,1
0,bonev,241,226,82.5,0,180,1
0,bonev,406,308.5,82.5,2,180,0
0,bonev,241,308.5,82.5,0,180,0
1,boneh,323.5,226,82.5,1,180,0
0,boneh,241,226,82.5,1,180,2
0,boneh,323.5,391,82.5,3,180,0
0,boneh,241,391,82.5,3,180,2
1,bonev,406,226,82.5,2,180,0
0,bonev,241,226,82.5,0,180,0
0,bonev,406,308.5,82.5,2,180,2
0,bonev,241,308.5,82.5,0,180,2
1,boneh,323.5,226,82.5,1,180,1
0,boneh,241,226,82.5,1,180,0
0,boneh,323.5,391,82.5,3,180,1
0,boneh,241,391,82.5,3,180,0
1,bonev,406,226,82.5,2,180,1
0,bonev,241,226,82.5,0,180,1
0,bonev,406,308.5,82.5,2,180,0
0,bonev,241,308.5,82.5,0,180,0
1,boneh,323.5,226,82.5,1,180,0
0,boneh,241,226,82.5,1,180,2
0,boneh,323.5,391,82.5,3,180,0
0,boneh,241,391,82.5,3,180,2
1,sansbody,handup,,,,,
0,sansslam,3,,,,,
0,bonestab,3,50,0.7,1,,
1.2,endattack,,,,,,
